서울 기온(°C),서울 강수량(mm),서울 풍속(m/s),서울 풍향(16방위),서울 습도(%),서울 증기압(hPa),서울 이슬점온도(°C),서울 현지기압(hPa),서울 해면기압(hPa),서울 일조(hr),서울 일사(MJ/m2),서울 적설(cm),서울 시정(10m),서울 지면온도(°C),부산 기온(°C),부산 강수량(mm),부산 풍속(m/s),부산 풍향(16방위),부산 습도(%),부산 증기압(hPa),부산 이슬점온도(°C),부산 현지기압(hPa),부산 해면기압(hPa),부산 일조(hr),부산 일사(MJ/m2),부산 시정(10m),부산 지면온도(°C),소요시간,weekday_Mon,weekday_Sat,weekday_Sun,weekday_Thu,weekday_Tue,weekday_Wed,holiday_1,Korean_holiday_1,month_2,month_3
5.2,0.0,2.4,11.0,23.0,2.0,-14.2,1017.6,1028.3,1.0,2.14,0.0,2000.0,17.2,9.0,0.0,3.4,4.0,50.0,5.8,-0.8,1019.0,1027.5,1.0,2.45,5000.0,20.1,263,0,0,0,0,0,0,0,0,1,0
5.4,0.0,1.5,11.0,22.0,2.0,-14.6,1017.0,1027.7,1.0,1.37,0.0,2000.0,9.3,8.9,0.0,2.8,4.0,47.0,5.4,-1.8,1018.7,1027.2,0.9,1.79,5000.0,13.7,279,0,0,0,0,0,0,0,0,1,0
4.6,0.0,1.6,11.0,22.0,1.9,-15.3,1016.7,1027.4,0.5,0.75,0.0,2000.0,3.0,7.3,0.0,2.9,3.0,55.0,5.6,-1.1,1018.2,1026.8,1.0,1.03,5000.0,8.8,293,0,0,0,0,0,0,0,0,1,0
2.9,0.0,2.8,12.0,31.0,2.3,-12.6,1017.3,1028.1,0.0,0.25,0.0,2000.0,-0.4,5.6,0.0,2.2,2.0,63.0,5.7,-0.9,1018.1,1026.8,0.4,0.27,5000.0,4.8,283,0,0,0,0,0,0,0,0,1,0
1.6,0.0,2.6,13.0,34.0,2.3,-12.6,1017.0,1027.8,0.0,0.01,0.0,2000.0,-0.9,4.6,0.0,2.0,2.0,66.0,5.6,-1.2,1017.7,1026.4,0.0,0.0,5000.0,2.7,284,0,0,0,0,0,0,0,0,1,0
0.8,0.0,1.4,13.0,36.0,2.3,-12.6,1016.3,1027.2,0.0,0.0,0.0,2000.0,-1.1,4.4,0.0,2.4,2.0,66.0,5.5,-1.4,1017.6,1026.3,0.0,0.0,5000.0,2.1,279,0,0,0,0,0,0,0,0,1,0
0.2,0.0,1.9,12.0,39.0,2.4,-12.1,1016.6,1027.5,0.0,0.0,0.0,2000.0,-1.1,4.1,0.0,1.7,2.0,66.0,5.4,-1.6,1017.9,1026.6,0.0,0.0,5000.0,1.7,277,0,0,0,0,0,0,0,0,1,0
-0.2,0.0,1.4,12.0,41.0,2.5,-11.8,1016.5,1027.4,0.0,0.0,0.0,2000.0,-0.9,4.2,0.0,1.6,3.0,64.0,5.3,-2.0,1017.4,1026.1,0.0,0.0,5000.0,2.4,302,0,0,0,0,0,0,0,0,1,0
-0.3,0.0,2.4,12.0,40.0,2.4,-12.2,1016.1,1027.0,0.0,0.0,0.0,2000.0,-1.0,4.5,0.0,1.3,2.0,62.0,5.2,-2.1,1016.8,1025.5,0.0,0.0,5000.0,3.4,279,0,0,0,0,0,0,0,0,1,0
-0.5,0.0,1.4,13.0,41.0,2.4,-12.1,1015.7,1026.6,0.0,0.0,0.0,2000.0,-1.1,4.7,0.0,2.3,2.0,61.0,5.2,-2.1,1016.1,1024.8,0.0,0.0,5000.0,4.0,241,0,1,0,0,0,0,0,0,1,0
-0.7,0.0,3.4,13.0,45.0,2.6,-11.1,1015.7,1026.6,0.0,0.0,0.0,2000.0,-1.3,4.9,0.0,0.6,1.0,61.0,5.3,-2.0,1015.8,1024.5,0.0,0.0,5000.0,3.9,275,0,1,0,0,0,0,0,0,1,0
-1.2,0.0,1.2,11.0,44.0,2.5,-11.9,1015.7,1026.6,0.0,0.0,0.0,2000.0,-1.5,4.5,0.0,4.8,14.0,62.0,5.2,-2.1,1015.8,1024.5,0.0,0.0,5000.0,4.0,235,0,1,0,0,0,0,0,0,1,0
-1.5,0.0,1.8,12.0,45.0,2.5,-11.9,1015.4,1026.4,0.0,0.0,0.0,2000.0,-1.7,4.7,0.0,2.7,14.0,62.0,5.3,-1.9,1015.0,1023.7,0.0,0.0,5000.0,4.0,237,0,1,0,0,0,0,0,0,1,0
-1.5,0.0,2.5,13.0,48.0,2.6,-11.1,1014.7,1025.6,0.0,0.0,0.0,2000.0,-1.8,4.9,0.0,0.2,0.0,61.0,5.3,-2.0,1014.3,1023.0,0.0,0.0,5000.0,3.9,268,0,1,0,0,0,0,0,0,1,0
-2.1,0.0,0.7,12.0,49.0,2.6,-11.4,1014.4,1025.4,0.0,0.0,0.0,2000.0,-2.2,4.3,0.0,2.7,14.0,65.0,5.4,-1.7,1014.3,1023.0,0.0,0.0,4399.0,2.6,267,0,1,0,0,0,0,0,0,1,0
-2.5,0.0,1.1,11.0,50.0,2.5,-11.5,1013.7,1024.7,0.0,0.0,0.0,2000.0,-2.8,4.6,0.0,1.4,6.0,62.0,5.3,-2.0,1014.2,1022.9,0.0,0.0,4969.0,3.0,260,0,1,0,0,0,0,0,0,1,0
-2.2,0.0,3.6,13.0,51.0,2.7,-10.9,1013.4,1024.4,0.0,0.0,0.0,2000.0,-2.8,3.8,0.0,2.9,14.0,61.0,4.9,-3.0,1013.8,1022.5,0.0,0.0,4755.0,2.8,271,0,1,0,0,0,0,0,0,1,0
-2.4,0.0,1.3,12.0,54.0,2.8,-10.4,1013.6,1024.6,0.0,0.04,0.0,1936.0,-2.6,4.1,0.0,2.2,12.0,58.0,4.8,-3.4,1013.7,1022.4,0.0,0.03,4469.0,3.7,258,0,1,0,0,0,0,0,0,1,0
-1.6,0.0,0.9,8.0,53.0,2.9,-9.9,1014.3,1025.2,0.1,0.37,0.0,2000.0,0.0,4.9,0.0,2.7,14.0,56.0,4.9,-3.1,1013.0,1021.7,0.0,0.21,4739.0,6.1,251,0,1,0,0,0,0,0,0,1,0
-0.9,0.0,2.4,12.0,52.0,3.0,-9.5,1014.6,1025.5,0.0,0.28,0.0,2000.0,0.1,5.6,0.0,2.2,14.0,56.0,5.1,-2.5,1013.0,1021.6,0.0,0.43,4982.0,8.7,249,0,1,0,0,0,0,0,0,1,0
-0.3,0.0,3.4,12.0,61.0,3.6,-6.9,1014.5,1025.4,0.0,0.57,0.0,2000.0,2.2,6.5,0.0,3.3,15.0,55.0,5.3,-1.9,1012.5,1021.1,0.0,0.94,4010.0,14.2,252,0,1,0,0,0,0,0,0,1,0
0.9,0.0,2.7,13.0,59.0,3.8,-6.2,1013.8,1024.6,0.3,1.43,0.0,2000.0,6.9,6.6,0.0,2.3,13.0,55.0,5.4,-1.8,1012.4,1021.0,0.2,1.52,3817.0,15.3,260,0,1,0,0,0,0,0,0,1,0
2.9,0.0,1.5,9.0,53.0,4.0,-5.7,1012.7,1023.4,0.6,1.82,0.0,2000.0,10.7,7.7,0.0,3.0,10.0,48.0,5.0,-2.6,1011.1,1019.6,0.0,1.49,4266.0,18.3,266,0,1,0,0,0,0,0,0,1,0
3.4,0.0,4.1,11.0,44.0,3.4,-7.7,1011.7,1022.4,0.9,2.06,0.0,2000.0,14.4,7.7,0.0,3.4,14.0,47.0,4.9,-2.9,1010.3,1018.8,0.0,1.43,4219.0,17.0,258,0,1,0,0,0,0,0,0,1,0
2.4,0.0,4.9,13.0,38.0,2.8,-10.5,1011.0,1021.7,0.7,1.58,0.0,2000.0,5.2,8.0,0.0,2.9,13.0,45.0,4.8,-3.2,1009.5,1018.0,0.0,1.16,4640.0,16.3,287,0,1,0,0,0,0,0,0,1,0
2.0,0.0,2.4,11.0,46.0,3.2,-8.4,1010.8,1021.6,0.2,0.61,0.0,2000.0,3.0,7.9,0.0,1.8,13.0,42.0,4.5,-4.2,1009.3,1017.8,0.2,1.11,4863.0,13.4,276,0,1,0,0,0,0,0,0,1,0
0.3,0.0,1.5,13.0,64.0,4.0,-5.7,1010.8,1021.6,0.1,0.34,0.0,1926.0,0.1,7.5,0.0,1.6,2.0,43.0,4.5,-4.2,1008.9,1017.4,0.3,0.65,4201.0,9.5,289,0,1,0,0,0,0,0,0,1,0
-1.1,0.1,4.9,12.0,76.0,4.3,-4.7,1010.9,1021.8,0.0,0.14,0.1,1466.0,-0.4,6.6,0.0,2.5,14.0,41.0,4.0,-5.7,1009.1,1017.7,0.0,0.22,4038.0,5.8,280,0,1,0,0,0,0,0,0,1,0
-1.5,0.0,3.6,11.0,68.0,3.7,-6.6,1010.8,1021.7,0.0,0.01,0.0,2000.0,-1.2,5.9,0.0,1.8,14.0,40.0,3.7,-6.6,1009.3,1017.9,0.0,0.0,3929.0,3.9,214,0,1,0,0,0,0,0,0,1,0
-2.8,0.0,6.6,13.0,54.0,2.7,-10.8,1011.6,1022.6,0.0,0.0,0.0,2000.0,-2.0,5.1,0.0,2.6,14.0,34.0,3.0,-9.5,1009.3,1017.9,0.0,0.0,4410.0,4.0,274,0,1,0,0,0,0,0,0,1,0
-4.1,0.0,5.0,13.0,46.0,2.1,-14.0,1012.1,1023.1,0.0,0.0,0.0,2000.0,-3.1,4.1,0.0,1.3,16.0,37.0,3.0,-9.3,1009.5,1018.1,0.0,0.0,3124.0,1.1,268,0,1,0,0,0,0,0,0,1,0
-5.3,0.0,5.5,13.0,52.0,2.1,-13.6,1012.8,1023.9,0.0,0.0,0.0,2000.0,-4.1,3.6,0.0,1.2,1.0,42.0,3.3,-8.1,1010.2,1018.9,0.0,0.0,2745.0,1.3,280,0,1,0,0,0,0,0,0,1,0
-5.9,0.0,3.6,12.0,55.0,2.2,-13.5,1012.7,1023.8,0.0,0.0,0.0,2000.0,-4.6,3.0,0.0,1.7,2.0,46.0,3.5,-7.5,1010.3,1019.0,0.0,0.0,2894.0,0.8,264,0,1,0,0,0,0,0,0,1,0
-6.2,0.0,3.2,11.0,56.0,2.2,-13.5,1013.1,1024.2,0.0,0.0,0.0,2000.0,-5.0,2.3,0.0,1.8,3.0,50.0,3.6,-7.0,1010.0,1018.7,0.0,0.0,2704.0,0.3,226,0,0,1,0,0,0,0,0,1,0
-6.2,0.0,2.8,11.0,57.0,2.2,-13.3,1013.3,1024.4,0.0,0.0,0.0,2000.0,-5.3,1.8,0.0,3.7,10.0,53.0,3.7,-6.7,1009.8,1018.5,0.0,0.0,2357.0,-0.1,224,0,0,1,0,0,0,0,0,1,0
-6.2,0.0,5.1,12.0,48.0,1.8,-15.4,1013.5,1024.6,0.0,0.0,0.0,2000.0,-5.7,0.9,0.0,3.3,13.0,54.0,3.5,-7.3,1010.1,1018.9,0.0,0.0,2516.0,-1.0,221,0,0,1,0,0,0,0,0,1,0
-6.7,0.0,4.9,12.0,48.0,1.8,-15.9,1013.6,1024.8,0.0,0.0,0.0,2000.0,-6.2,-0.8,0.0,3.8,12.0,57.0,3.3,-8.2,1010.1,1018.9,0.0,0.0,3492.0,-2.1,235,0,0,1,0,0,0,0,0,1,0
-7.2,0.0,4.6,12.0,50.0,1.8,-15.8,1013.2,1024.4,0.0,0.0,0.0,2000.0,-6.6,-1.8,0.0,8.0,12.0,52.0,2.8,-10.3,1010.5,1019.4,0.0,0.0,4637.0,-2.8,217,0,0,1,0,0,0,0,0,1,0
-7.6,0.0,4.7,12.0,51.0,1.8,-16.0,1013.6,1024.8,0.0,0.0,0.0,2000.0,-7.1,-2.9,0.0,2.7,13.0,45.0,2.2,-13.1,1011.1,1020.0,0.0,0.0,5000.0,-4.1,233,0,0,1,0,0,0,0,0,1,0
-8.0,0.0,4.6,12.0,52.0,1.7,-16.1,1014.0,1025.2,0.0,0.0,0.0,2000.0,-7.4,-3.4,0.0,3.1,12.0,47.0,2.2,-13.1,1011.3,1020.2,0.0,0.0,5000.0,-4.7,250,0,0,1,0,0,0,0,0,1,0
-8.3,0.0,4.0,12.0,52.0,1.7,-16.4,1014.3,1025.5,0.0,0.0,0.0,2000.0,-7.8,-3.7,0.0,5.4,12.0,46.0,2.1,-13.6,1012.0,1020.9,0.0,0.0,4997.0,-4.8,245,0,0,1,0,0,0,0,0,1,0
-8.4,0.0,4.4,12.0,52.0,1.7,-16.5,1015.2,1026.4,0.2,0.08,0.0,2000.0,-7.4,-3.4,0.0,3.1,11.0,44.0,2.1,-13.9,1012.7,1021.6,0.7,0.17,4992.0,-3.3,236,0,0,1,0,0,0,0,0,1,0
-7.4,0.0,4.7,12.0,49.0,1.7,-16.3,1015.9,1027.1,1.0,0.68,0.0,2000.0,-3.7,-2.6,0.0,3.0,11.0,40.0,2.0,-14.3,1013.8,1022.7,1.0,0.88,5000.0,1.3,221,0,0,1,0,0,0,0,0,1,0
-6.5,0.0,4.2,13.0,44.0,1.7,-16.7,1016.4,1027.6,1.0,1.45,0.0,2000.0,3.8,-1.4,0.0,3.4,13.0,37.0,2.0,-14.2,1014.0,1022.9,1.0,1.65,5000.0,8.4,237,0,0,1,0,0,0,0,0,1,0
-4.6,0.0,3.5,12.0,39.0,1.7,-16.4,1016.6,1027.7,1.0,2.09,0.0,2000.0,9.7,-0.5,0.0,4.2,12.0,33.0,1.9,-14.8,1014.4,1023.2,1.0,2.27,4998.0,17.2,248,0,0,1,0,0,0,0,0,1,0
-3.7,0.0,3.9,13.0,33.0,1.5,-17.6,1016.6,1027.7,1.0,2.54,0.0,2000.0,14.5,0.1,0.0,5.2,13.0,30.0,1.8,-15.4,1014.4,1023.2,1.0,2.73,4991.0,20.9,249,0,0,1,0,0,0,0,0,1,0
-3.2,0.0,5.6,14.0,29.0,1.4,-18.7,1015.7,1026.7,1.0,2.76,0.0,2000.0,15.6,1.9,0.0,3.7,13.0,23.0,1.6,-17.1,1013.4,1022.2,1.0,2.92,5000.0,25.2,237,0,0,1,0,0,0,0,0,1,0
-2.0,0.0,4.6,13.0,29.0,1.5,-17.7,1015.0,1026.0,1.0,2.69,0.0,2000.0,17.6,2.4,0.0,4.1,13.0,20.0,1.5,-18.3,1013.0,1021.7,1.0,2.84,5000.0,22.9,240,0,0,1,0,0,0,0,0,1,0
-1.3,0.0,4.8,12.0,26.0,1.5,-18.3,1014.5,1025.4,1.0,2.37,0.0,2000.0,15.2,3.1,0.0,3.5,11.0,18.0,1.4,-18.9,1013.0,1021.7,1.0,2.5,5000.0,14.6,238,0,0,1,0,0,0,0,0,1,0
-0.6,0.0,3.6,12.0,25.0,1.5,-18.2,1014.4,1025.3,1.0,1.86,0.0,2000.0,11.3,3.4,0.0,3.6,11.0,18.0,1.4,-18.7,1013.3,1022.0,1.0,1.94,5000.0,7.4,256,0,0,1,0,0,0,0,0,1,0
-1.1,0.0,4.5,10.0,31.0,1.7,-16.1,1014.5,1025.4,1.0,1.16,0.0,2000.0,-0.2,2.9,0.0,4.3,14.0,18.0,1.4,-19.1,1013.2,1021.9,1.0,1.17,5000.0,4.0,254,0,0,1,0,0,0,0,0,1,0
-2.2,0.0,2.8,11.0,36.0,1.9,-15.2,1014.7,1025.7,0.8,0.4,0.0,2000.0,-1.7,1.3,0.0,3.6,13.0,19.0,1.3,-19.8,1014.4,1023.2,0.9,0.4,5000.0,0.3,261,0,0,1,0,0,0,0,0,1,0
-2.9,0.0,3.3,12.0,38.0,1.9,-15.2,1015.2,1026.2,0.0,0.01,0.0,2000.0,-2.7,0.6,0.0,3.2,12.0,19.0,1.2,-20.4,1015.0,1023.8,0.0,0.0,5000.0,-1.6,274,0,0,1,0,0,0,0,0,1,0
-3.4,0.0,3.0,11.0,38.0,1.8,-15.7,1016.1,1027.1,0.0,0.0,0.0,2000.0,-3.5,-0.2,0.0,1.2,11.0,21.0,1.3,-19.9,1015.7,1024.5,0.0,0.0,5000.0,-3.1,270,0,0,1,0,0,0,0,0,1,0
-3.9,0.0,3.9,12.0,38.0,1.7,-16.1,1016.7,1027.8,0.0,0.0,0.0,2000.0,-4.0,-0.5,0.0,2.9,12.0,21.0,1.2,-20.2,1016.1,1025.0,0.0,0.0,5000.0,-3.7,276,0,0,1,0,0,0,0,0,1,0
-4.4,0.0,3.4,12.0,40.0,1.8,-16.0,1017.5,1028.6,0.0,0.0,0.0,2000.0,-4.5,-0.7,0.0,2.6,12.0,22.0,1.3,-19.8,1016.8,1025.7,0.0,0.0,5000.0,-3.5,269,0,0,1,0,0,0,0,0,1,0
-4.8,0.0,3.6,12.0,44.0,1.9,-15.2,1017.9,1029.0,0.0,0.0,0.0,2000.0,-4.9,-1.4,0.0,1.7,5.0,26.0,1.4,-18.4,1017.0,1025.9,0.0,0.0,5000.0,-4.1,263,0,0,1,0,0,0,0,0,1,0
-5.3,0.0,2.1,12.0,47.0,1.9,-14.8,1017.8,1028.9,0.0,0.0,0.0,2000.0,-5.5,-1.9,0.0,3.5,12.0,30.0,1.6,-17.2,1017.2,1026.1,0.0,0.0,5000.0,-4.3,285,1,0,0,0,0,0,0,0,1,0
-6.0,0.0,0.8,12.0,50.0,2.0,-14.7,1017.9,1029.1,0.0,0.0,0.0,2000.0,-6.4,-2.4,0.0,3.2,11.0,36.0,1.8,-15.4,1017.9,1026.8,0.0,0.0,5000.0,-4.8,300,1,0,0,0,0,0,0,0,1,0
-6.7,0.0,0.5,14.0,50.0,1.8,-15.4,1017.7,1028.9,0.0,0.0,0.0,2000.0,-7.0,-2.8,0.0,4.2,11.0,37.0,1.8,-15.5,1018.2,1027.2,0.0,0.0,5000.0,-5.0,274,1,0,0,0,0,0,0,0,1,0
-7.2,0.0,0.2,0.0,55.0,2.0,-14.7,1017.3,1028.5,0.0,0.0,0.0,2000.0,-7.3,-3.3,0.0,2.2,13.0,40.0,1.9,-15.0,1018.4,1027.4,0.0,0.0,5000.0,-5.5,260,1,0,0,0,0,0,0,0,1,0
-7.3,0.0,1.3,16.0,56.0,2.0,-14.5,1017.0,1028.2,0.0,0.0,0.0,2000.0,-7.7,-3.7,0.0,2.5,11.0,43.0,2.0,-14.4,1018.3,1027.3,0.0,0.0,5000.0,-6.4,267,1,0,0,0,0,0,0,0,1,0
-7.6,0.0,1.6,1.0,59.0,2.0,-14.2,1017.1,1028.3,0.0,0.0,0.0,2000.0,-7.9,-3.5,0.0,3.0,12.0,45.0,2.1,-13.7,1018.8,1027.8,0.0,0.0,5000.0,-5.9,259,1,0,0,0,0,0,0,0,1,0
-7.7,0.0,1.9,2.0,59.0,2.0,-14.3,1017.0,1028.2,0.0,0.0,0.0,2000.0,-8.3,-4.2,0.0,1.9,15.0,48.0,2.2,-13.5,1019.2,1028.2,0.0,0.0,4992.0,-7.0,278,1,0,0,0,0,0,0,0,1,0
-7.9,0.0,1.6,2.0,60.0,2.0,-14.3,1016.8,1028.0,0.0,0.0,0.0,2000.0,-8.5,-4.4,0.0,1.2,13.0,50.0,2.2,-13.2,1020.0,1029.0,0.0,0.0,4936.0,-7.4,328,1,0,0,0,0,0,0,0,1,0
-7.5,0.0,1.8,2.0,61.0,2.1,-13.7,1017.3,1028.5,0.2,0.08,0.0,2000.0,-7.2,-3.0,0.0,1.3,11.0,48.0,2.4,-12.4,1020.7,1029.7,0.6,0.17,5000.0,-4.1,271,1,0,0,0,0,0,0,0,1,0
-5.0,0.0,2.6,2.0,60.0,2.5,-11.5,1017.2,1028.3,1.0,0.61,0.0,2000.0,-1.6,-0.8,0.0,1.0,9.0,46.0,2.6,-11.0,1021.7,1030.6,1.0,0.88,5000.0,3.0,295,1,0,0,0,0,0,0,0,1,0
-2.0,0.0,2.3,6.0,53.0,2.8,-10.3,1017.0,1028.0,1.0,1.21,0.0,2000.0,5.0,1.1,0.0,2.4,9.0,44.0,2.9,-9.8,1021.6,1030.5,1.0,1.6,5000.0,11.6,278,1,0,0,0,0,0,0,0,1,0
0.1,0.0,1.8,9.0,51.0,3.1,-8.8,1016.4,1027.3,0.7,1.55,0.0,2000.0,5.4,1.3,0.0,3.1,11.0,42.0,2.8,-10.2,1021.1,1029.9,1.0,2.23,5000.0,21.4,271,1,0,0,0,0,0,0,0,1,0
-0.2,0.0,3.7,9.0,74.0,4.5,-4.2,1016.2,1027.1,0.3,1.14,0.0,191.0,2.0,4.1,0.0,2.3,6.0,42.0,3.5,-7.6,1020.0,1028.7,1.0,2.63,5000.0,27.8,268,1,0,0,0,0,0,0,0,1,0
1.1,0.0,2.5,9.0,69.0,4.6,-3.9,1014.7,1025.5,0.0,0.72,0.0,2000.0,3.1,5.6,0.0,2.1,9.0,35.0,3.2,-8.6,1018.8,1027.5,1.0,2.8,5000.0,30.7,304,1,0,0,0,0,0,0,0,1,0
3.4,0.0,5.2,11.0,47.0,3.7,-6.8,1014.1,1024.8,0.4,1.64,0.0,2000.0,16.8,5.4,0.0,5.0,8.0,41.0,3.7,-6.8,1017.4,1026.1,1.0,2.72,5000.0,27.5,293,1,0,0,0,0,0,0,0,1,0
3.1,0.1,5.5,11.0,45.0,3.4,-7.7,1014.1,1024.8,0.6,1.77,0.0,2000.0,11.6,5.6,0.0,5.6,9.0,35.0,3.2,-8.6,1016.9,1025.6,1.0,2.37,5000.0,18.6,289,1,0,0,0,0,0,0,0,1,0
2.3,0.0,4.0,12.0,44.0,3.2,-8.7,1014.6,1025.4,0.4,1.01,0.0,2000.0,8.9,5.0,0.0,5.2,9.0,45.0,3.9,-5.9,1016.8,1025.5,1.0,1.79,5000.0,10.2,278,1,0,0,0,0,0,0,0,1,0
2.0,0.0,4.1,11.0,44.0,3.1,-9.0,1014.8,1025.6,1.0,1.22,0.0,2000.0,2.1,4.7,0.0,6.2,9.0,49.0,4.2,-5.1,1016.3,1025.0,1.0,1.06,5000.0,7.1,264,1,0,0,0,0,0,0,0,1,0
0.5,0.0,3.7,11.0,49.0,3.1,-9.0,1015.5,1026.4,0.9,0.45,0.0,2000.0,-0.8,4.3,0.0,6.5,11.0,41.0,3.4,-7.8,1016.7,1025.4,0.9,0.35,5000.0,3.5,260,1,0,0,0,0,0,0,0,1,0
-0.9,0.0,4.5,11.0,48.0,2.8,-10.5,1016.4,1027.3,0.0,0.01,0.0,2000.0,-1.8,3.7,0.0,3.0,11.0,43.0,3.4,-7.7,1016.6,1025.3,0.0,0.01,4675.0,0.8,267,1,0,0,0,0,0,0,0,1,0
-1.8,0.0,3.4,12.0,47.0,2.5,-11.6,1017.2,1028.2,0.0,0.0,0.0,2000.0,-2.6,4.0,0.0,5.2,12.0,33.0,2.7,-10.8,1017.1,1025.8,0.0,0.0,5000.0,0.9,261,1,0,0,0,0,0,0,0,1,0
-2.7,0.0,3.5,12.0,51.0,2.6,-11.4,1017.8,1028.8,0.0,0.0,0.0,2000.0,-3.3,3.2,0.0,3.1,12.0,38.0,2.9,-9.7,1017.5,1026.2,0.0,0.0,4984.0,0.0,259,1,0,0,0,0,0,0,0,1,0
-3.5,0.0,2.6,13.0,55.0,2.6,-11.2,1018.6,1029.7,0.0,0.0,0.0,2000.0,-4.0,3.0,0.0,2.4,13.0,36.0,2.7,-10.6,1017.6,1026.3,0.0,0.0,4604.0,-0.4,247,1,0,0,0,0,0,0,0,1,0
-4.3,0.0,3.2,12.0,56.0,2.5,-11.7,1019.3,1030.4,0.0,0.0,0.0,2000.0,-4.6,3.0,0.0,5.4,12.0,37.0,2.8,-10.3,1018.0,1026.7,0.0,0.0,4052.0,0.1,292,1,0,0,0,0,0,0,0,1,0
-4.8,0.0,2.3,12.0,57.0,2.4,-12.0,1019.8,1030.9,0.0,0.0,0.0,2000.0,-5.1,2.6,0.0,4.2,12.0,36.0,2.6,-11.0,1018.2,1027.0,0.0,0.0,4325.0,-0.3,256,0,0,0,0,1,0,0,0,1,0
-5.1,0.0,2.9,11.0,60.0,2.5,-11.6,1019.9,1031.1,0.0,0.0,0.0,2000.0,-5.5,2.3,0.0,4.7,12.0,32.0,2.3,-12.7,1018.3,1027.1,0.0,0.0,5000.0,0.0,313,0,0,0,0,1,0,0,0,1,0
-5.2,0.0,2.8,11.0,56.0,2.3,-12.6,1019.9,1031.1,0.0,0.0,0.0,2000.0,-5.9,1.0,0.0,3.0,12.0,36.0,2.4,-12.4,1018.8,1027.6,0.0,0.0,5000.0,-2.1,392,0,0,0,0,1,0,0,0,1,0
-5.4,0.0,3.6,11.0,58.0,2.4,-12.3,1020.0,1031.2,0.0,0.0,0.0,2000.0,-6.3,0.4,0.0,4.4,12.0,38.0,2.4,-12.3,1019.0,1027.9,0.0,0.0,5000.0,-2.3,292,0,0,0,0,1,0,0,0,1,0
-5.9,0.0,2.9,12.0,50.0,2.0,-14.6,1020.3,1031.5,0.0,0.0,0.0,2000.0,-6.9,-0.4,0.0,2.8,12.0,41.0,2.4,-12.0,1019.1,1028.0,0.0,0.0,5000.0,-3.0,295,0,0,0,0,1,0,0,0,1,0
-6.6,0.0,1.4,12.0,45.0,1.7,-16.5,1020.5,1031.7,0.0,0.0,0.0,2000.0,-7.7,-1.0,0.0,4.8,12.0,46.0,2.6,-11.1,1019.5,1028.4,0.0,0.0,5000.0,-3.2,269,0,0,0,0,1,0,0,0,1,0
-6.8,0.0,2.6,12.0,43.0,1.6,-17.3,1021.1,1032.3,0.0,0.0,0.0,2000.0,-8.0,-1.6,0.0,2.1,12.0,48.0,2.6,-11.2,1020.1,1029.0,0.0,0.0,5000.0,-4.0,375,0,0,0,0,1,0,0,0,1,0
-7.1,0.0,2.3,14.0,43.0,1.6,-17.5,1021.2,1032.5,0.0,0.0,0.0,2000.0,-8.4,-2.2,0.0,1.9,14.0,50.0,2.6,-11.2,1021.0,1030.0,0.0,0.0,4966.0,-4.2,258,0,0,0,0,1,0,0,0,1,0
-7.3,0.0,0.6,14.0,44.0,1.6,-17.5,1021.1,1032.4,0.3,0.09,0.0,2000.0,-7.7,-1.6,0.0,3.3,12.0,45.0,2.4,-12.0,1021.7,1030.6,0.5,0.18,5000.0,-2.2,271,0,0,0,0,1,0,0,0,1,0
-5.8,0.0,2.3,13.0,40.0,1.6,-17.2,1021.8,1033.0,1.0,0.65,0.0,2000.0,-2.1,-0.8,0.0,3.3,14.0,31.0,1.8,-15.8,1022.4,1031.3,1.0,0.9,5000.0,3.0,297,0,0,0,0,1,0,0,0,1,0
-4.6,0.0,3.7,13.0,33.0,1.4,-18.4,1022.1,1033.3,1.0,1.43,0.0,2000.0,5.5,0.2,0.0,4.2,13.0,28.0,1.7,-16.2,1022.7,1031.6,1.0,1.68,5000.0,9.6,241,0,0,0,0,1,0,0,0,1,0
-3.0,0.0,4.2,12.0,34.0,1.7,-16.6,1022.2,1033.3,1.0,2.06,0.0,2000.0,11.1,1.5,0.0,3.3,14.0,25.0,1.7,-16.4,1022.2,1031.0,1.0,2.31,5000.0,19.6,288,0,0,0,0,1,0,0,0,1,0
-1.5,0.0,4.1,11.0,35.0,1.9,-15.0,1021.8,1032.8,1.0,2.51,0.0,2000.0,16.4,3.1,0.0,3.4,13.0,24.0,1.8,-15.5,1021.2,1030.0,1.0,2.7,5000.0,23.7,277,0,0,0,0,1,0,0,0,1,0
-0.6,0.0,4.1,11.0,34.0,2.0,-14.5,1020.8,1031.8,1.0,2.51,0.0,2000.0,17.2,3.3,0.0,4.4,12.0,21.0,1.6,-17.0,1020.7,1029.5,1.0,2.87,5000.0,25.7,265,0,0,0,0,1,0,0,0,1,0
-0.3,0.0,3.9,13.0,37.0,2.2,-13.2,1020.0,1030.9,0.8,2.21,0.0,2000.0,16.9,4.3,0.0,3.9,13.0,22.0,1.8,-15.6,1019.8,1028.5,1.0,2.72,5000.0,26.6,270,0,0,0,0,1,0,0,0,1,0
-0.2,0.0,3.9,13.0,38.0,2.3,-12.8,1019.6,1030.6,0.9,2.12,0.0,2000.0,15.9,4.7,0.0,2.8,13.0,23.0,2.0,-14.7,1019.7,1028.4,1.0,2.3,5000.0,17.0,275,0,0,0,0,1,0,0,0,1,0
